,pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County,prec_id,d_margin
2532,WAKE_01-01,134,493,10,8,0,0.0,WAKE,01-01,57.25677830940988
2533,WAKE_01-02,155,474,15,5,0,0.0,WAKE,01-02,50.71542130365659
2534,WAKE_01-03,441,466,17,8,0,0.0,WAKE,01-03,2.7563395810363835
2535,WAKE_01-04,212,259,7,1,0,0.0,WAKE,01-04,9.978768577494693
2536,WAKE_01-05,258,319,5,2,0,0.0,WAKE,01-05,10.571923743500866
2537,WAKE_01-06,233,653,18,13,1,0.0,WAKE,01-06,47.40406320541761
2538,WAKE_01-07,195,534,14,12,1,0.0,WAKE,01-07,46.50205761316872
2539,WAKE_01-07A,21,60,3,1,0,0.0,WAKE,01-07A,48.148148148148145
2540,WAKE_01-09,130,452,9,1,2,0.0,WAKE,01-09,55.32646048109966
2541,WAKE_01-10,286,476,9,2,0,0.0,WAKE,01-10,24.93438320209974
2542,WAKE_01-11,572,477,13,3,1,0.0,WAKE,01-11,-9.05624404194471
2543,WAKE_01-12,287,552,20,1,0,0.0,WAKE,01-12,31.585220500595945
2544,WAKE_01-13,117,534,6,8,1,0.0,WAKE,01-13,64.0552995391705
2545,WAKE_01-14,210,948,21,10,1,0.0,WAKE,01-14,63.730569948186535
2546,WAKE_01-15,306,402,12,2,0,0.0,WAKE,01-15,13.559322033898304
2547,WAKE_01-16,316,663,14,11,0,0.0,WAKE,01-16,35.44433094994893
2548,WAKE_01-17,207,228,9,3,0,0.0,WAKE,01-17,4.827586206896552
2549,WAKE_01-18,316,480,18,11,1,0.0,WAKE,01-18,20.603015075376884
2550,WAKE_01-19,18,275,5,3,0,0.0,WAKE,01-19,87.71331058020478
2551,WAKE_01-20,55,478,15,7,0,0.0,WAKE,01-20,79.36210131332082
2552,WAKE_01-21,237,644,15,12,0,0.0,WAKE,01-21,46.19750283768445
2553,WAKE_01-22,35,616,5,9,0,0.0,WAKE,01-22,89.24731182795699
2554,WAKE_01-23,133,504,16,25,0,0.0,WAKE,01-23,58.24175824175825
2555,WAKE_01-25,11,104,7,3,0,0.0,WAKE,01-25,80.8695652173913
2556,WAKE_01-26,42,330,8,7,0,0.0,WAKE,01-26,77.41935483870968
2557,WAKE_01-27,106,589,10,12,0,0.0,WAKE,01-27,69.49640287769783
2558,WAKE_01-28,186,900,22,19,1,1.0,WAKE,01-28,65.74585635359117
2559,WAKE_01-29,494,540,21,6,1,0.0,WAKE,01-29,4.448742746615087
2560,WAKE_01-30,238,301,12,4,0,0.0,WAKE,01-30,11.688311688311687
2561,WAKE_01-31,133,485,15,21,1,0.0,WAKE,01-31,56.957928802588995
2562,WAKE_01-32,200,412,11,12,0,0.0,WAKE,01-32,34.64052287581699
2563,WAKE_01-33,270,487,7,8,2,0.0,WAKE,01-33,28.66578599735799
2564,WAKE_01-34,24,304,8,3,0,0.0,WAKE,01-34,85.36585365853658
2565,WAKE_01-35,24,315,4,6,0,0.0,WAKE,01-35,85.84070796460178
2566,WAKE_01-36,450,440,12,4,3,0.0,WAKE,01-36,-1.1235955056179776
2567,WAKE_01-37,295,373,13,3,0,0.0,WAKE,01-37,11.676646706586826
2568,WAKE_01-38,180,367,15,4,1,0.0,WAKE,01-38,34.18647166361974
2569,WAKE_01-39,185,330,15,10,0,1.0,WAKE,01-39,28.155339805825243
2570,WAKE_01-40,62,695,15,7,1,0.0,WAKE,01-40,83.61955085865259
2571,WAKE_01-41,155,467,11,7,0,1.0,WAKE,01-41,50.160771704180064
2572,WAKE_01-42,423,356,13,11,0,0.0,WAKE,01-42,-8.600770218228499
2573,WAKE_01-43,204,398,19,9,0,0.0,WAKE,01-43,32.22591362126246
2574,WAKE_01-44,284,535,21,11,0,0.0,WAKE,01-44,30.64713064713065
2575,WAKE_01-45,235,280,12,5,0,0.0,WAKE,01-45,8.737864077669903
2576,WAKE_01-46,88,317,12,9,0,0.0,WAKE,01-46,56.54320987654321
2577,WAKE_01-47,428,389,10,6,2,0.0,WAKE,01-47,-4.773561811505508
2578,WAKE_01-48,188,580,11,13,0,0.0,WAKE,01-48,51.041666666666664
2579,WAKE_01-49,184,497,17,11,1,0.0,WAKE,01-49,45.96182085168869
2580,WAKE_01-50,36,488,8,3,0,0.0,WAKE,01-50,86.25954198473282
2581,WAKE_01-51,147,219,9,4,1,0.0,WAKE,01-51,19.672131147540984
2582,WAKE_02-01,627,512,18,9,2,0.0,WAKE,02-01,-10.09657594381036
2583,WAKE_02-02,1094,787,21,10,3,0.0,WAKE,02-02,-16.321105794790007
2584,WAKE_02-03,579,359,23,6,2,0.0,WAKE,02-03,-23.454157782515992
2585,WAKE_02-04,541,381,17,5,0,0.0,WAKE,02-04,-17.35357917570499
2586,WAKE_02-05,243,236,6,1,1,0.0,WAKE,02-05,-1.4613778705636742
2587,WAKE_02-06,544,355,23,8,0,0.0,WAKE,02-06,-21.023359288097886
2588,WAKE_03-00,1054,1086,45,20,2,0.0,WAKE,03-00,1.4953271028037385
2589,WAKE_04-01,198,315,15,9,0,0.0,WAKE,04-01,22.807017543859647
2590,WAKE_04-02,293,414,13,19,1,0.0,WAKE,04-02,17.114568599717114
2591,WAKE_04-03,204,337,13,7,1,0.0,WAKE,04-03,24.58410351201479
2592,WAKE_04-04,206,218,15,9,0,0.0,WAKE,04-04,2.8301886792452833
2593,WAKE_04-05,390,567,18,25,1,0.0,WAKE,04-05,18.495297805642632
2594,WAKE_04-06,311,505,11,11,0,0.0,WAKE,04-06,23.774509803921568
2595,WAKE_04-07,505,381,9,7,0,0.0,WAKE,04-07,-13.99548532731377
2596,WAKE_04-08,247,527,12,6,0,0.0,WAKE,04-08,36.17571059431525
2597,WAKE_04-09,334,336,5,6,0,0.0,WAKE,04-09,0.2985074626865672
2598,WAKE_04-10,348,467,24,9,1,0.0,WAKE,04-10,14.60122699386503
2599,WAKE_04-11,102,177,6,5,0,0.0,WAKE,04-11,26.881720430107524
2600,WAKE_04-12,328,416,20,8,0,0.0,WAKE,04-12,11.827956989247312
2601,WAKE_04-13,495,637,21,19,1,0.0,WAKE,04-13,12.54416961130742
2602,WAKE_04-14,217,305,18,4,1,0.0,WAKE,04-14,16.85823754789272
2603,WAKE_04-15,322,451,14,14,0,0.0,WAKE,04-15,16.6882276843467
2604,WAKE_04-16,245,407,18,9,0,0.0,WAKE,04-16,24.846625766871167
2605,WAKE_04-17,168,305,17,9,0,0.0,WAKE,04-17,28.964059196617338
2606,WAKE_04-18,285,494,9,7,1,0.0,WAKE,04-18,26.82926829268293
2607,WAKE_04-19,204,327,7,7,1,0.0,WAKE,04-19,23.163841807909606
2608,WAKE_04-20,283,415,7,18,1,0.0,WAKE,04-20,18.911174785100286
2609,WAKE_04-21,131,291,16,12,0,0.0,WAKE,04-21,37.91469194312796
2610,WAKE_05-01,413,567,22,14,0,0.0,WAKE,05-01,15.714285714285714
2611,WAKE_05-03,480,543,22,5,0,0.0,WAKE,05-03,6.158357771260997
2612,WAKE_05-05,575,1140,30,27,2,0.0,WAKE,05-05,32.94460641399417
2613,WAKE_05-06,501,683,12,12,0,0.0,WAKE,05-06,15.371621621621623
2614,WAKE_05-07,589,1138,28,21,0,0.0,WAKE,05-07,31.789229878401855
2615,WAKE_05-08,337,711,24,11,0,0.0,WAKE,05-08,35.68702290076336
2616,WAKE_06-04,430,433,37,15,2,0.0,WAKE,06-04,0.34762456546929316
2617,WAKE_06-05,505,313,24,6,0,0.0,WAKE,06-05,-23.4718826405868
2618,WAKE_06-06,778,779,43,21,3,0.0,WAKE,06-06,0.06422607578676942
2619,WAKE_06-07,555,490,25,13,1,0.0,WAKE,06-07,-6.220095693779904
2620,WAKE_06-08,282,348,19,7,0,0.0,WAKE,06-08,10.476190476190476
2621,WAKE_06-09,1105,858,45,12,2,0.0,WAKE,06-09,-12.582781456953644
2622,WAKE_06-10,704,493,26,13,2,0.0,WAKE,06-10,-17.627401837928154
2623,WAKE_07-01,218,398,21,5,0,0.0,WAKE,07-01,29.22077922077922
2624,WAKE_07-02,210,298,12,6,0,0.0,WAKE,07-02,17.322834645669293
2625,WAKE_07-03,218,314,2,7,0,0.0,WAKE,07-03,18.045112781954884
2626,WAKE_07-04,345,668,38,20,1,0.0,WAKE,07-04,31.88548864758144
2627,WAKE_07-05,212,337,8,4,0,0.0,WAKE,07-05,22.768670309653917
2628,WAKE_07-06,501,572,28,12,2,0.0,WAKE,07-06,6.616961789375582
2629,WAKE_07-07,446,631,19,7,2,0.0,WAKE,07-07,17.177344475394616
2630,WAKE_07-07A,117,261,1,4,1,0.0,WAKE,07-07A,38.095238095238095
2631,WAKE_07-09,307,538,18,16,1,0.0,WAKE,07-09,27.337278106508876
2632,WAKE_07-10,486,871,29,20,0,0.0,WAKE,07-10,28.371407516580692
2633,WAKE_07-11,206,229,12,2,0,0.0,WAKE,07-11,5.287356321839081
2634,WAKE_07-12,286,418,23,6,3,0.0,WAKE,07-12,18.75
2635,WAKE_07-13,260,355,17,6,1,0.0,WAKE,07-13,15.447154471544716
2636,WAKE_08-02,485,585,22,7,0,0.0,WAKE,08-02,9.345794392523365
2637,WAKE_08-03,609,780,31,14,2,0.0,WAKE,08-03,12.311015118790497
2638,WAKE_08-04,418,302,14,7,0,0.0,WAKE,08-04,-16.11111111111111
2639,WAKE_08-05,342,348,14,7,0,0.0,WAKE,08-05,0.8695652173913043
2640,WAKE_08-06,131,319,6,8,0,0.0,WAKE,08-06,41.77777777777778
2641,WAKE_08-07,498,459,21,12,2,0.0,WAKE,08-07,-4.075235109717868
2642,WAKE_08-08,612,744,28,14,1,0.0,WAKE,08-08,9.734513274336283
2643,WAKE_08-09,249,356,20,5,0,0.0,WAKE,08-09,17.68595041322314
2644,WAKE_08-10,277,415,9,10,0,0.0,WAKE,08-10,19.942196531791907
2645,WAKE_08-11,465,737,24,17,0,0.0,WAKE,08-11,22.628951747088184
2646,WAKE_09-01,592,263,15,10,1,0.0,WAKE,09-01,-38.47953216374269
2647,WAKE_09-02,384,438,23,8,2,0.0,WAKE,09-02,6.569343065693431
2648,WAKE_09-03,569,498,18,4,0,0.0,WAKE,09-03,-6.654170571696345
2649,WAKE_10-01,266,89,9,3,0,0.0,WAKE,10-01,-49.859154929577464
2650,WAKE_10-02,434,365,19,6,1,0.0,WAKE,10-02,-8.635794743429287
2651,WAKE_10-03,345,296,12,11,0,0.0,WAKE,10-03,-7.644305772230889
2652,WAKE_10-05,547,380,20,14,2,0.0,WAKE,10-05,-18.015102481121897
2653,WAKE_10-06,501,713,27,17,0,0.0,WAKE,10-06,17.462932454695224
2654,WAKE_11-01,413,770,31,24,0,0.0,WAKE,11-01,30.17751479289941
2655,WAKE_11-02,523,720,19,14,1,0.0,WAKE,11-02,15.848753016894609
2656,WAKE_12-01,952,605,41,14,1,0.0,WAKE,12-01,-22.28644829800899
2657,WAKE_12-02,837,762,53,20,0,0.0,WAKE,12-02,-4.690431519699812
2658,WAKE_12-04,1124,508,38,15,2,0.0,WAKE,12-04,-37.745098039215684
2659,WAKE_12-06,780,574,24,11,1,0.0,WAKE,12-06,-15.214180206794683
2660,WAKE_12-07,526,325,13,9,0,0.0,WAKE,12-07,-23.619271445358404
2661,WAKE_12-08,561,567,36,16,1,0.0,WAKE,12-08,0.5319148936170213
2662,WAKE_12-09,811,475,36,9,2,0.0,WAKE,12-09,-26.127527216174183
2663,WAKE_12-10,711,555,27,20,2,0.0,WAKE,12-10,-12.322274881516588
2664,WAKE_12-11,386,219,15,4,0,0.0,WAKE,12-11,-27.603305785123965
2665,WAKE_13-01,302,785,21,15,1,0.0,WAKE,13-01,44.434222631094755
2666,WAKE_13-02,388,405,17,5,1,0.0,WAKE,13-02,2.1437578814627996
2667,WAKE_13-05,146,343,15,5,2,0.0,WAKE,13-05,40.286298568507156
2668,WAKE_13-06,410,518,18,13,0,0.0,WAKE,13-06,11.637931034482758
2669,WAKE_13-07,199,438,15,15,1,0.0,WAKE,13-07,37.51962323390895
2670,WAKE_13-08,132,528,12,9,1,0.0,WAKE,13-08,60.0
2671,WAKE_13-09,321,845,25,25,2,0.0,WAKE,13-09,44.93996569468268
2672,WAKE_13-10,980,1277,37,23,2,0.0,WAKE,13-10,13.159060700044305
2673,WAKE_13-11,572,569,19,7,2,0.0,WAKE,13-11,-0.26292725679228746
2674,WAKE_14-01,296,103,6,1,0,0.0,WAKE,14-01,-48.370927318295735
2675,WAKE_14-02,1661,797,47,19,2,0.0,WAKE,14-02,-35.15052888527258
2676,WAKE_15-01,810,426,20,15,0,0.0,WAKE,15-01,-31.06796116504854
2677,WAKE_15-02,920,655,29,14,1,0.0,WAKE,15-02,-16.825396825396826
2678,WAKE_15-03,1258,554,40,12,0,0.0,WAKE,15-03,-38.852097130242825
2679,WAKE_15-04,434,273,24,8,0,0.0,WAKE,15-04,-22.772277227722775
2680,WAKE_16-01,378,299,20,8,0,0.0,WAKE,16-01,-11.669128508124077
2681,WAKE_16-02,212,636,20,13,0,0.0,WAKE,16-02,50.0
2682,WAKE_16-03,210,253,13,5,0,0.0,WAKE,16-03,9.287257019438446
2683,WAKE_16-04,407,381,7,11,1,0.0,WAKE,16-04,-3.2994923857868024
2684,WAKE_16-05,377,295,14,7,0,0.0,WAKE,16-05,-12.202380952380953
2685,WAKE_16-06,133,201,8,1,0,0.0,WAKE,16-06,20.35928143712575
2686,WAKE_16-07,518,551,26,9,0,1.0,WAKE,16-07,3.086997193638915
2687,WAKE_16-09,520,551,31,17,1,0.0,WAKE,16-09,2.8944911297852474
2688,WAKE_16-10,161,801,10,14,0,0.0,WAKE,16-10,66.52806652806653
2689,WAKE_16-11,140,418,5,9,1,0.0,WAKE,16-11,49.82078853046595
2690,WAKE_17-01,174,389,11,7,1,0.0,WAKE,17-01,38.18827708703375
2691,WAKE_17-02,272,249,12,6,1,0.0,WAKE,17-02,-4.414587332053743
2692,WAKE_17-03,467,896,26,15,1,0.0,WAKE,17-03,31.47468818782098
2693,WAKE_17-04,497,886,9,16,0,0.0,WAKE,17-04,28.12725958062184
2694,WAKE_17-05,282,591,13,16,0,0.0,WAKE,17-05,35.39518900343643
2695,WAKE_17-06,376,288,14,8,0,0.0,WAKE,17-06,-13.253012048192772
2696,WAKE_17-07,106,595,10,6,0,0.0,WAKE,17-07,69.75748930099857
2697,WAKE_17-09,97,674,19,16,0,0.0,WAKE,17-09,74.8378728923476
2698,WAKE_17-10,136,154,5,8,2,0.0,WAKE,17-10,6.206896551724138
2699,WAKE_17-11,300,637,22,12,0,0.0,WAKE,17-11,35.965848452508006
2700,WAKE_17-12,231,565,19,9,1,1.0,WAKE,17-12,41.959798994974875
2701,WAKE_17-13,486,802,26,10,0,0.0,WAKE,17-13,24.53416149068323
2702,WAKE_18-01,195,664,23,21,3,0.0,WAKE,18-01,54.59837019790454
2703,WAKE_18-02,919,603,37,11,0,0.0,WAKE,18-02,-20.76215505913272
2704,WAKE_18-03,358,408,13,4,0,0.0,WAKE,18-03,6.527415143603134
2705,WAKE_18-04,783,584,21,13,1,0.0,WAKE,18-04,-14.557425018288223
2706,WAKE_18-05,735,771,29,16,1,0.0,WAKE,18-05,2.3904382470119523
2707,WAKE_18-06,330,704,22,19,0,0.0,WAKE,18-06,36.17021276595745
2708,WAKE_18-07,666,347,25,10,2,0.0,WAKE,18-07,-31.49062191510365
2709,WAKE_18-08,580,691,20,9,0,0.0,WAKE,18-08,8.733280881195908
2710,WAKE_19-03,536,457,20,12,1,0.0,WAKE,19-03,-7.955689828801611
2711,WAKE_19-05,780,391,22,7,1,0.0,WAKE,19-05,-33.21947053800171
2712,WAKE_19-07,729,592,31,27,3,0.0,WAKE,19-07,-10.370931112793338
2713,WAKE_19-09,1054,626,25,18,0,0.0,WAKE,19-09,-25.476190476190474
2714,WAKE_19-11,535,472,16,15,0,0.0,WAKE,19-11,-6.256206554121152
2715,WAKE_19-12,1000,764,42,24,2,0.0,WAKE,19-12,-13.378684807256235
2716,WAKE_19-13,256,341,16,10,1,0.0,WAKE,19-13,14.237855946398659
2717,WAKE_19-14,477,354,21,11,1,0.0,WAKE,19-14,-14.801444043321299
2718,WAKE_19-15,428,357,13,4,0,0.0,WAKE,19-15,-9.044585987261145
2719,WAKE_19-16,400,397,11,11,1,0.0,WAKE,19-16,-0.37641154328732745
2720,WAKE_19-17,547,960,32,9,0,2.0,WAKE,19-17,27.405441274054414
2721,WAKE_19-18,650,500,21,12,0,0.0,WAKE,19-18,-13.043478260869565
2722,WAKE_19-19,1139,838,38,19,0,0.0,WAKE,19-19,-15.2250885179565
2723,WAKE_19-20,668,511,17,9,0,0.0,WAKE,19-20,-13.316369804919423
2724,WAKE_19-21,693,699,29,14,0,0.0,WAKE,19-21,0.43103448275862066
2725,WAKE_20-01,355,462,18,12,0,0.0,WAKE,20-01,13.096695226438188
2726,WAKE_20-03,440,431,19,11,0,0.0,WAKE,20-03,-1.0332950631458095
2727,WAKE_20-04,377,559,26,13,2,0.0,WAKE,20-04,19.444444444444446
2728,WAKE_20-05,597,560,26,7,1,0.0,WAKE,20-05,-3.197925669835782
2729,WAKE_20-06A,547,679,32,31,1,0.0,WAKE,20-06A,10.766721044045676
2730,WAKE_20-06B,535,634,40,13,1,0.0,WAKE,20-06B,8.468776732249786
2731,WAKE_20-08,537,564,34,23,1,0.0,WAKE,20-08,2.452316076294278
2732,WAKE_20-09,366,392,22,6,0,0.0,WAKE,20-09,3.430079155672823
2733,WAKE_20-10,378,542,15,6,0,0.0,WAKE,20-10,17.82608695652174
2734,WAKE_20-11,664,785,33,18,0,0.0,WAKE,20-11,8.350586611456176
2735,WAKE_20-12,683,767,26,14,1,0.0,WAKE,20-12,5.793103448275862
2736,WAKE_20-14,667,981,37,23,0,0.0,WAKE,20-14,19.053398058252426
2737,WAKE_20-15,425,820,23,15,1,0.0,WAKE,20-15,31.72690763052209
2738,WAKE_20-16,356,730,16,13,0,0.0,WAKE,20-16,34.43830570902394
2739,WAKE_20-17,474,750,25,14,0,0.0,WAKE,20-17,22.54901960784314
2740,WAKE_ABSEN 1-40,4973,19268,336,313,13,1.0,WAKE,ABSEN 1-40,58.97033950744607
2741,WAKE_ABSEN 121-127,2,3,0,0,0,0.0,WAKE,ABSEN 121-127,20.0
2742,WAKE_ABSEN 41-80,1824,7108,94,89,5,0.0,WAKE,ABSEN 41-80,59.15808329601433
2743,WAKE_ABSEN 81-120,380,1622,28,38,3,0.0,WAKE,ABSEN 81-120,62.03796203796203
2744,WAKE_OSAV 1-40,3502,6121,98,81,4,0.0,WAKE,OSAV 1-40,27.216044892445186
2745,WAKE_OSAV 121-127,3,0,0,0,0,0.0,WAKE,OSAV 121-127,-100.0
2746,WAKE_OSAV 41-80,378,569,13,8,0,0.0,WAKE,OSAV 41-80,20.16895459345301
2747,WAKE_OSAV 81-120,523,719,17,5,0,0.0,WAKE,OSAV 81-120,15.780998389694043
2748,WAKE_OSBOE 1-40,1350,5650,51,45,1,0.0,WAKE,OSBOE 1-40,61.42857142857143
2749,WAKE_OSBOE 121-127,0,0,0,0,0,0.0,WAKE,OSBOE 121-127,
2750,WAKE_OSBOE 41-80,240,951,3,6,0,0.0,WAKE,OSBOE 41-80,59.69773299748111
2751,WAKE_OSBOE 81-120,402,996,17,2,1,0.0,WAKE,OSBOE 81-120,42.48927038626609
2752,WAKE_OSCA 1-40,2751,8067,105,65,6,0.0,WAKE,OSCA 1-40,49.14032168607876
2753,WAKE_OSCA 121-127,0,0,0,0,0,0.0,WAKE,OSCA 121-127,
2754,WAKE_OSCA 41-80,2088,5054,74,60,3,0.0,WAKE,OSCA 41-80,41.52898347801736
2755,WAKE_OSCA 81-120,376,1074,10,9,1,0.0,WAKE,OSCA 81-120,48.137931034482754
2756,WAKE_OSCH 1-40,289,6306,50,49,2,2.0,WAKE,OSCH 1-40,91.2357846853677
2757,WAKE_OSCH 121-127,0,2,0,0,0,0.0,WAKE,OSCH 121-127,100.0
2758,WAKE_OSCH 41-80,278,3958,37,32,3,0.0,WAKE,OSCH 41-80,86.87440982058547
2759,WAKE_OSCH 81-120,53,1266,12,10,1,0.0,WAKE,OSCH 81-120,91.96360879454132
2760,WAKE_OSCS 1-40,4745,11380,168,100,4,1.0,WAKE,OSCS 1-40,41.14728682170543
2761,WAKE_OSCS 121-127,0,0,0,0,0,0.0,WAKE,OSCS 121-127,
2762,WAKE_OSCS 41-80,811,1574,27,9,1,0.0,WAKE,OSCS 41-80,31.9916142557652
2763,WAKE_OSCS 81-120,116,300,6,4,0,0.0,WAKE,OSCS 81-120,44.230769230769226
2764,WAKE_OSGR 1-40,1399,4747,40,48,4,0.0,WAKE,OSGR 1-40,54.4744549300358
2765,WAKE_OSGR 121-127,5,5,0,0,0,0.0,WAKE,OSGR 121-127,0.0
2766,WAKE_OSGR 41-80,1219,4192,55,34,1,0.0,WAKE,OSGR 41-80,54.94363333949362
2767,WAKE_OSGR 81-120,453,1183,12,9,0,0.0,WAKE,OSGR 81-120,44.62102689486552
2768,WAKE_OSHS 1-40,4618,7001,135,79,2,0.0,WAKE,OSHS 1-40,20.509510284878214
2769,WAKE_OSHS 121-127,0,0,0,0,0,0.0,WAKE,OSHS 121-127,
2770,WAKE_OSHS 41-80,777,1118,19,12,3,0.0,WAKE,OSHS 41-80,17.994722955145118
2771,WAKE_OSHS 81-120,4,14,0,0,0,0.0,WAKE,OSHS 81-120,55.55555555555556
2772,WAKE_OSHT 1-40,6518,5957,147,72,8,2.0,WAKE,OSHT 1-40,-4.4969939879759515
2773,WAKE_OSHT 121-127,1,0,0,0,0,0.0,WAKE,OSHT 121-127,-100.0
2774,WAKE_OSHT 41-80,1757,1624,34,19,6,0.0,WAKE,OSHT 41-80,-3.9337474120082816
2775,WAKE_OSHT 81-120,36,17,1,2,0,0.0,WAKE,OSHT 81-120,-35.84905660377358
2776,WAKE_OSJB 1-40,3957,6803,101,71,4,0.0,WAKE,OSJB 1-40,26.44981412639405
2777,WAKE_OSJB 121-127,0,0,0,0,0,0.0,WAKE,OSJB 121-127,
2778,WAKE_OSJB 41-80,2655,4851,74,33,2,0.0,WAKE,OSJB 41-80,29.256594724220626
2779,WAKE_OSJB 81-120,112,204,6,2,0,0.0,WAKE,OSJB 81-120,29.11392405063291
2780,WAKE_OSLL 1-40,4133,8612,140,75,5,0.0,WAKE,OSLL 1-40,35.14319340918007
2781,WAKE_OSLL 121-127,4,4,0,0,0,0.0,WAKE,OSLL 121-127,0.0
2782,WAKE_OSLL 41-80,1917,3754,59,31,2,0.0,WAKE,OSLL 41-80,32.39287603597249
2783,WAKE_OSLL 81-120,876,1704,22,11,1,0.0,WAKE,OSLL 81-120,32.093023255813954
2784,WAKE_OSNR 1-40,7395,9668,162,90,11,1.0,WAKE,OSNR 1-40,13.321221356150737
2785,WAKE_OSNR 121-127,2,1,1,0,0,0.0,WAKE,OSNR 121-127,-33.33333333333333
2786,WAKE_OSNR 41-80,343,725,8,6,0,0.0,WAKE,OSNR 41-80,35.767790262172284
2787,WAKE_OSNR 81-120,463,558,4,4,0,0.0,WAKE,OSNR 81-120,9.30460333006856
2788,WAKE_OSOP 1-40,3761,7863,145,63,5,0.0,WAKE,OSOP 1-40,35.28905712319339
2789,WAKE_OSOP 121-127,9,7,0,0,0,0.0,WAKE,OSOP 121-127,-12.5
2790,WAKE_OSOP 41-80,1724,2829,49,18,3,0.0,WAKE,OSOP 41-80,24.269712277619153
2791,WAKE_OSOP 81-120,395,474,9,5,1,0.0,WAKE,OSOP 81-120,9.090909090909092
2792,WAKE_OSSE 1-40,178,2891,25,23,0,0.0,WAKE,OSSE 1-40,88.40013033561421
2793,WAKE_OSSE 121-127,0,0,0,0,0,0.0,WAKE,OSSE 121-127,
2794,WAKE_OSSE 41-80,132,1431,19,7,0,0.0,WAKE,OSSE 41-80,83.10940499040306
2795,WAKE_OSSE 81-120,54,578,3,7,0,0.0,WAKE,OSSE 81-120,82.91139240506328
2796,WAKE_OSTA 1-40,783,4152,51,82,3,0.0,WAKE,OSTA 1-40,68.26747720364742
2797,WAKE_OSTA 121-127,1,1,0,0,1,0.0,WAKE,OSTA 121-127,0.0
2798,WAKE_OSTA 41-80,801,3668,43,45,0,0.0,WAKE,OSTA 41-80,64.15305437458045
2799,WAKE_OSTA 81-120,87,641,10,6,1,0.0,WAKE,OSTA 81-120,76.0989010989011
2800,WAKE_OSWD 1-40,3745,4886,115,45,3,0.0,WAKE,OSWD 1-40,13.21978913219789
2801,WAKE_OSWD 121-127,0,0,0,0,0,0.0,WAKE,OSWD 121-127,
2802,WAKE_OSWD 41-80,60,94,0,0,0,0.0,WAKE,OSWD 41-80,22.07792207792208
2803,WAKE_OSWD 81-120,317,189,6,4,0,0.0,WAKE,OSWD 81-120,-25.296442687747035
2804,WAKE_PROVI 1-40,585,1082,44,31,4,0.0,WAKE,PROVI 1-40,29.81403719256149
2805,WAKE_PROVI 121-127,0,1,0,0,0,0.0,WAKE,PROVI 121-127,100.0
2806,WAKE_PROVI 41-80,177,368,18,13,0,0.0,WAKE,PROVI 41-80,35.04587155963303
2807,WAKE_PROVI 81-120,55,121,5,3,0,0.0,WAKE,PROVI 81-120,37.5
2808,WAKE_TRANS 1-40,0,0,0,0,0,0.0,WAKE,TRANS 1-40,
2809,WAKE_TRANS 121-127,0,0,0,0,0,0.0,WAKE,TRANS 121-127,
2810,WAKE_TRANS 41-80,0,0,0,0,0,0.0,WAKE,TRANS 41-80,
2811,WAKE_TRANS 81-120,0,0,0,0,0,0.0,WAKE,TRANS 81-120,
2812,WARREN_001,389,244,10,1,0,,WARREN,001,-22.906793048973142
2813,WARREN_002,340,216,4,4,0,,WARREN,002,-22.302158273381295
2814,WARREN_003,197,297,5,3,1,,WARREN,003,20.242914979757085
2815,WARREN_004,184,252,2,0,0,,WARREN,004,15.59633027522936
2816,WARREN_005,157,463,1,1,0,,WARREN,005,49.354838709677416
2817,WARREN_006,171,392,3,5,0,,WARREN,006,39.25399644760213
2818,WARREN_007,136,257,3,2,0,,WARREN,007,30.788804071246815
2819,WARREN_008,91,497,5,4,1,,WARREN,008,69.04761904761905
2820,WARREN_009,125,160,1,0,0,,WARREN,009,12.280701754385964
2821,WARREN_010,178,644,7,4,1,,WARREN,010,56.69099756690997
2822,WARREN_011,65,115,1,0,0,,WARREN,011,27.77777777777778
2823,WARREN_012,435,204,4,1,0,,WARREN,012,-36.15023474178404
2824,WARREN_013,114,173,1,1,0,,WARREN,013,20.557491289198605
2825,WARREN_014,171,430,5,4,1,,WARREN,014,43.09484193011647
2826,WASHINGTON_LM,141,141,3,2,1,,WASHINGTON,LM,0.0
2827,WASHINGTON_P1,88,146,5,2,0,,WASHINGTON,P1,24.786324786324787
2828,WASHINGTON_P2,59,143,4,2,0,,WASHINGTON,P2,41.584158415841586
2829,WASHINGTON_P3,358,196,8,2,1,,WASHINGTON,P3,-29.24187725631769
2830,WASHINGTON_SC,283,110,2,2,0,,WASHINGTON,SC,-44.02035623409669
2831,WASHINGTON_SK,200,70,2,2,0,,WASHINGTON,SK,-48.148148148148145
2832,WASHINGTON_ABSENTEE,34,79,0,2,0,,WASHINGTON,ABSENTEE,39.823008849557525
2833,WASHINGTON_ONE STOP,829,1116,23,12,2,,WASHINGTON,ONE STOP,14.755784061696659
2834,WASHINGTON_PROVISIONAL,4,1,0,0,0,,WASHINGTON,PROVISIONAL,-60.0
2835,WASHINGTON_TRANSFER,0,0,0,0,0,,WASHINGTON,TRANSFER,
2836,WATAUGA_01,84,38,7,1,0,,WATAUGA,01,-37.704918032786885
2837,WATAUGA_02,322,62,3,4,0,,WATAUGA,02,-67.70833333333334
2838,WATAUGA_03,342,218,17,3,1,,WATAUGA,03,-22.142857142857142
